Repeated,Needed,att_needed,Fields,XMLPath
38231,,,,mods/location/physicalLocation [@displayLabel= 'OCLC Member Symbol']
33058,,,,mods/location/physicalLocation [@displayLabel= 'Physical Location']
32615,,,,mods/location/physicalLocation [@{http://www.w3.org/1999/xlink}href= 'http://lib.lsu.edu']
213,,,,mods/location/physicalLocation [@{http://www.w3.org/1999/xlink}href= 'http://www.cic.lsu.edu/']
230,,,,mods/location/physicalLocation [@{http://www.w3.org/1999/xlink}href= 'https://www.lsumoa.org/ ']
7761,,,,mods/location/url [@displayLabel = 'Institution Web Site']
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/namePart"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@authority= 'marcrelator']"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@type= 'text']"
366,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/namePart"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@authority= 'marcrelator']"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@type= 'text']"
3,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/namePart"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@authority= 'marcrelator']"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rcp']"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type= 'text']"
2,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rcp']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/namePart"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authority= 'marcrelator']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type= 'text']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n2001063187', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/cre']"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/namePart"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@authority= 'marcrelator']"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@type= 'text']"
13,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rps']"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/namePart"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@authority= 'marcrelator']"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rcp']"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@type= 'text']"
4,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Addressee']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/rcp']"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/namePart"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authority= 'marcrelator']"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type= 'text']"
7,,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/nr92029397', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/cre']"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/namePart"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authority= 'marcrelator']"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type= 'text']"
49,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/cre']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/namePart"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@authority= 'marcrelator']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@type= 'text']"
1,,,,"mods/name [@authority = 'naf', @authorityURI = 'https://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/n85316806', @type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/cre']"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/namePart"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authority= 'marcrelator']"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@authorityURI= 'http://id.loc.gov/vocabulary/relators']"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@type= 'text']"
1,,,,"mods/name [@authority = 'naf', @valueURI = 'http://id.loc.gov/authorities/names/n79018677', @type = 'personal', @displayLabel = 'Creator']/role/roleTerm [@valueURI= 'http://id.loc.gov/vocabulary/relators/cre']"
3917,,,,mods/name [@authority= 'local']
30973,,,,mods/name [@authority= 'naf']
30726,,,,mods/name [@authorityURI= 'http://id.loc.gov/authorities/names']
170,,,,mods/name [@authorityURI= 'http://id.loc.gov/authorities/names.html']
50,,,,mods/name [@authorityURI= 'https://id.loc.gov/authorities/names']
2,,,,mods/name [@displayLabel = 'Arranger']
2,,,,mods/name [@displayLabel = 'Arranger']/namePart
2,,,,mods/name [@displayLabel = 'Arranger']/role
4,,,,mods/name [@displayLabel = 'Arranger']/role/roleTerm [@authority= 'marcrelator']
2,,,,"mods/name [@displayLabel = 'Arranger']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
2,,,,"mods/name [@displayLabel = 'Arranger']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
2,,,,mods/name [@displayLabel = 'Arranger']/role/roleTerm [@type= 'code']
2,,,,mods/name [@displayLabel = 'Arranger']/role/roleTerm [@type= 'text']
493,,,,mods/name [@displayLabel = 'Artist']
493,,,,mods/name [@displayLabel = 'Artist']/namePart
493,,,,mods/name [@displayLabel = 'Artist']/role
986,,,,mods/name [@displayLabel = 'Artist']/role/roleTerm [@authority= 'marcrelator']
493,,,,"mods/name [@displayLabel = 'Artist']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
493,,,,"mods/name [@displayLabel = 'Artist']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
493,,,,mods/name [@displayLabel = 'Artist']/role/roleTerm [@type= 'code']
493,,,,mods/name [@displayLabel = 'Artist']/role/roleTerm [@type= 'text']
3812,,,,mods/name [@displayLabel = 'Author']
27,,,,mods/name [@displayLabel = 'Author']/description [@lang = 'fre']
3809,,,,mods/name [@displayLabel = 'Author']/namePart
3809,,,,mods/name [@displayLabel = 'Author']/role
357,,,,"mods/name [@displayLabel = 'Author']/role/roleTerm [@authority = 'marcrelator', @type = 'code']"
357,,,,"mods/name [@displayLabel = 'Author']/role/roleTerm [@authority = 'marcrelator', @type = 'text']"
7618,,,,mods/name [@displayLabel = 'Author']/role/roleTerm [@authority= 'marcrelator']
3452,,,,"mods/name [@displayLabel = 'Author']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
3452,,,,"mods/name [@displayLabel = 'Author']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
3809,,,,mods/name [@displayLabel = 'Author']/role/roleTerm [@type= 'code']
3809,,,,mods/name [@displayLabel = 'Author']/role/roleTerm [@type= 'text']
337,,,,mods/name [@displayLabel = 'Collector']
337,,,,mods/name [@displayLabel = 'Collector']/namePart
337,,,,mods/name [@displayLabel = 'Collector']/role
674,,,,mods/name [@displayLabel = 'Collector']/role/roleTerm [@authority= 'marcrelator']
337,,,,"mods/name [@displayLabel = 'Collector']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
337,,,,"mods/name [@displayLabel = 'Collector']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
337,,,,mods/name [@displayLabel = 'Collector']/role/roleTerm [@type= 'code']
337,,,,mods/name [@displayLabel = 'Collector']/role/roleTerm [@type= 'text']
106,,,,mods/name [@displayLabel = 'Composer']
106,,,,mods/name [@displayLabel = 'Composer']/namePart
106,,,,mods/name [@displayLabel = 'Composer']/role
212,,,,mods/name [@displayLabel = 'Composer']/role/roleTerm [@authority= 'marcrelator']
106,,,,"mods/name [@displayLabel = 'Composer']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
106,,,,"mods/name [@displayLabel = 'Composer']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
106,,,,mods/name [@displayLabel = 'Composer']/role/roleTerm [@type= 'code']
106,,,,mods/name [@displayLabel = 'Composer']/role/roleTerm [@type= 'text']
413,,,,mods/name [@displayLabel = 'Contributor']
413,,,,mods/name [@displayLabel = 'Contributor']/namePart
413,,,,mods/name [@displayLabel = 'Contributor']/role
197,,,,"mods/name [@displayLabel = 'Contributor']/role/roleTerm [@authority = 'marcrelator', @type = 'code']"
197,,,,"mods/name [@displayLabel = 'Contributor']/role/roleTerm [@authority = 'marcrelator', @type = 'text']"
826,,,,mods/name [@displayLabel = 'Contributor']/role/roleTerm [@authority= 'marcrelator']
216,,,,"mods/name [@displayLabel = 'Contributor']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
216,,,,"mods/name [@displayLabel = 'Contributor']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
413,,,,mods/name [@displayLabel = 'Contributor']/role/roleTerm [@type= 'code']
413,,,,mods/name [@displayLabel = 'Contributor']/role/roleTerm [@type= 'text']
2446,,,,mods/name [@displayLabel = 'Creator']
2446,,,,mods/name [@displayLabel = 'Creator']/namePart
2446,,,,mods/name [@displayLabel = 'Creator']/role
4892,,,,mods/name [@displayLabel = 'Creator']/role/roleTerm [@authority= 'marcrelator']
2446,,,,"mods/name [@displayLabel = 'Creator']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
2446,,,,"mods/name [@displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
2446,,,,mods/name [@displayLabel = 'Creator']/role/roleTerm [@type= 'code']
2446,,,,mods/name [@displayLabel = 'Creator']/role/roleTerm [@type= 'text']
10,,,,mods/name [@displayLabel = 'Dedicatee']
10,,,,mods/name [@displayLabel = 'Dedicatee']/namePart
10,,,,mods/name [@displayLabel = 'Dedicatee']/role
20,,,,mods/name [@displayLabel = 'Dedicatee']/role/roleTerm [@authority= 'marcrelator']
10,,,,"mods/name [@displayLabel = 'Dedicatee']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
10,,,,"mods/name [@displayLabel = 'Dedicatee']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
10,,,,mods/name [@displayLabel = 'Dedicatee']/role/roleTerm [@type= 'code']
10,,,,mods/name [@displayLabel = 'Dedicatee']/role/roleTerm [@type= 'text']
17,,,,mods/name [@displayLabel = 'Donated by']
17,,,,mods/name [@displayLabel = 'Donated by']/namePart
17,,,,mods/name [@displayLabel = 'Donated by']/role
34,,,,mods/name [@displayLabel = 'Donated by']/role/roleTerm [@authority= 'marcrelator']
17,,,,"mods/name [@displayLabel = 'Donated by']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
17,,,,"mods/name [@displayLabel = 'Donated by']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
17,,,,mods/name [@displayLabel = 'Donated by']/role/roleTerm [@type= 'code']
17,,,,mods/name [@displayLabel = 'Donated by']/role/roleTerm [@type= 'text']
76,,,,mods/name [@displayLabel = 'Engraver']
74,,,,mods/name [@displayLabel = 'Engraver']/namePart
76,,,,mods/name [@displayLabel = 'Engraver']/role
152,,,,mods/name [@displayLabel = 'Engraver']/role/roleTerm [@authority= 'marcrelator']
76,,,,"mods/name [@displayLabel = 'Engraver']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
76,,,,"mods/name [@displayLabel = 'Engraver']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
76,,,,mods/name [@displayLabel = 'Engraver']/role/roleTerm [@type= 'code']
76,,,,mods/name [@displayLabel = 'Engraver']/role/roleTerm [@type= 'text']
34,,,,mods/name [@displayLabel = 'Engraver/lithographer']
34,,,,mods/name [@displayLabel = 'Engraver/lithographer']/namePart
34,,,,mods/name [@displayLabel = 'Engraver/lithographer']/role
68,,,,mods/name [@displayLabel = 'Engraver/lithographer']/role/roleTerm [@authority= 'marcrelator']
34,,,,"mods/name [@displayLabel = 'Engraver/lithographer']/role/roleTerm [@type = 'code', @authority = 'marcrelator']"
34,,,,"mods/name [@displayLabel = 'Engraver/lithographer']/role/roleTerm [@type = 'text', @authority = 'marcrelator']"
34,,,,mods/name [@displayLabel = 'Engraver/lithographer']/role/roleTerm [@type= 'code']
